TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
54470483,12/23/2022 9:33,P,0,3780,3725,55,3.2,P100,,,12/23/2022 9:36,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,24,22.17,12/23/2022,9:33:00,12/23/2022,9:36:00
54471558,12/23/2022 9:45,C,0,3855,3910,55,3.1,P100,,,12/23/2022 10:39,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,24,22.17,12/23/2022,9:45:00,12/23/2022,10:39:00
54473403,12/23/2022 10:00,C,0,3845,3900,55,2.9,P100,,,12/23/2022 10:17,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,22.17,12/23/2022,10:00:00,12/23/2022,10:17:00
54475814,12/23/2022 10:15,P,0,3775,3720,55,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,22.17,12/23/2022,10:15:00,,
54477492,12/23/2022 10:30,P,0,3795,3740,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,22.17,12/23/2022,10:30:00,,
54479172,12/23/2022 10:45,P,0,3805,3750,55,2.75,P100,,,12/23/2022 11:02,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,0,22.17,12/23/2022,10:45:00,12/23/2022,11:02:00
54480135,12/23/2022 11:00,C,0,3850,3905,55,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,22.17,12/23/2022,11:00:00,,
54481618,12/23/2022 11:15,C,0,3850,3900,50,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,22.17,12/23/2022,11:15:00,,
54483518,12/23/2022 11:30,P,0,3805,3750,55,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,22.17,12/23/2022,11:30:00,,
54484869,12/23/2022 11:45,P,0,3810,3755,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,22.17,12/23/2022,11:45:00,,
54486190,12/23/2022 12:00,P,0,3810,3755,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,22.17,12/23/2022,12:00:00,,
54487470,12/23/2022 12:15,P,0,3815,3760,55,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,22.17,12/23/2022,12:15:00,,
54488738,12/23/2022 12:30,P,0,3820,3765,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,22.17,12/23/2022,12:30:00,,
54489545,12/23/2022 12:45,C,0,3850,3895,45,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,22.17,12/23/2022,12:45:00,,
54490809,12/23/2022 13:00,C,0,3850,3895,45,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,22.17,12/23/2022,13:00:00,,
54491999,12/23/2022 13:15,C,0,3845,3900,55,2.6,P100,,,12/23/2022 15:02,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,22.17,12/23/2022,13:15:00,12/23/2022,15:02:00
54493528,12/23/2022 13:30,P,0,3825,3770,55,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,22.17,12/23/2022,13:30:00,,
54494200,12/23/2022 13:45,C,0,3845,3890,45,2.65,P100,,,12/23/2022 15:02,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,22.17,12/23/2022,13:45:00,12/23/2022,15:02:00
54495280,12/23/2022 14:00,C,0,3840,3895,55,2.95,P100,,,12/23/2022 15:01,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,22.17,12/23/2022,14:00:00,12/23/2022,15:01:00
54496272,12/23/2022 14:15,C,0,3840,3895,55,3.1,P100,,,12/23/2022 15:01,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,22.17,12/23/2022,14:15:00,12/23/2022,15:01:00
54497612,12/23/2022 14:30,P,0,3825,3780,45,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,22.17,12/23/2022,14:30:00,,
54498475,12/23/2022 14:45,P,0,3830,3785,45,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,22.17,12/23/2022,14:45:00,,
54499302,12/23/2022 15:00,P,0,3835,3790,45,2,P100,,,12/23/2022 15:33,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,22.17,12/23/2022,15:00:00,12/23/2022,15:33:00
54500044,12/23/2022 15:15,P,0,3835,3780,55,2.05,P100,,,12/23/2022 15:33,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,22.17,12/23/2022,15:15:00,12/23/2022,15:33:00
54501788,12/27/2022 9:33,C,0,3875,3930,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,24,21.67,12/27/2022,9:33:00,,
54503539,12/27/2022 9:45,C,0,3860,3915,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,21.67,12/27/2022,9:45:00,,
54505177,12/27/2022 10:00,C,0,3850,3905,55,2.9,P100,,,12/27/2022 10:19,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,21.67,12/27/2022,10:00:00,12/27/2022,10:19:00
54506675,12/27/2022 10:15,C,0,3855,3910,55,2.85,P100,,,12/27/2022 10:21,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,21.67,12/27/2022,10:15:00,12/27/2022,10:21:00
54508649,12/27/2022 10:30,P,0,3810,3755,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,24,21.67,12/27/2022,10:30:00,,
54510045,12/27/2022 10:45,P,0,3815,3760,55,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,21.67,12/27/2022,10:45:00,,
54510949,12/27/2022 11:00,C,0,3855,3905,50,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,21.67,12/27/2022,11:00:00,,
54512794,12/27/2022 11:15,P,0,3815,3765,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,21.67,12/27/2022,11:15:00,,
54514159,12/27/2022 11:30,P,0,3815,3760,55,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,21.67,12/27/2022,11:30:00,,
54515371,12/27/2022 11:45,P,0,3825,3770,55,3.1,P100,,,12/27/2022 14:28,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,21.67,12/27/2022,11:45:00,12/27/2022,14:28:00
54516608,12/27/2022 12:00,P,0,3820,3770,50,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.67,12/27/2022,12:00:00,,
54517733,12/27/2022 12:15,P,0,3830,3780,50,2.75,P100,,,12/27/2022 12:43,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,0,21.67,12/27/2022,12:15:00,12/27/2022,12:43:00
54518450,12/27/2022 12:30,C,0,3850,3895,45,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,21.67,12/27/2022,12:30:00,,
54519569,12/27/2022 12:45,C,0,3850,3905,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,21.67,12/27/2022,12:45:00,,
54520653,12/27/2022 13:00,C,0,3850,3895,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,21.67,12/27/2022,13:00:00,,
54522052,12/27/2022 13:15,P,0,3830,3780,50,2.7,P100,,,12/27/2022 13:52,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,0,21.67,12/27/2022,13:15:00,12/27/2022,13:52:00
54522672,12/27/2022 13:30,C,0,3845,3900,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,21.67,12/27/2022,13:30:00,,
54523603,12/27/2022 13:45,C,0,3845,3900,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.67,12/27/2022,13:45:00,,
54524483,12/27/2022 14:00,C,0,3840,3885,45,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,21.67,12/27/2022,14:00:00,,
54525408,12/27/2022 14:15,C,0,3840,3885,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,21.67,12/27/2022,14:15:00,,
54526314,12/27/2022 14:30,C,0,3830,3875,45,2.85,P100,,,12/27/2022 15:14,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,21.67,12/27/2022,14:30:00,12/27/2022,15:14:00
54527134,12/27/2022 14:45,C,0,3830,3875,45,2.65,P100,,,12/27/2022 15:09,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,21.67,12/27/2022,14:45:00,12/27/2022,15:09:00
54528227,12/27/2022 15:00,P,0,3825,3780,45,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,21.67,12/27/2022,15:00:00,,
54528920,12/27/2022 15:15,P,0,3830,3785,45,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,21.67,12/27/2022,15:15:00,,
54530336,12/28/2022 9:33,C,0,3865,3920,55,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,24,21.469999,12/28/2022,9:33:00,,
54532358,12/28/2022 9:45,P,0,3815,3770,45,3.2,P100,,,12/28/2022 10:30,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,24,21.469999,12/28/2022,9:45:00,12/28/2022,10:30:00
54533286,12/28/2022 10:00,C,0,3860,3905,45,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,21.469999,12/28/2022,10:00:00,,
54534660,12/28/2022 10:15,C,0,3855,3900,45,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,21.469999,12/28/2022,10:15:00,,
54535992,12/28/2022 10:30,C,0,3840,3885,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,21.469999,12/28/2022,10:30:00,,
54537259,12/28/2022 10:45,C,0,3840,3890,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.469999,12/28/2022,10:45:00,,
54538492,12/28/2022 11:00,C,0,3830,3880,50,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,21.469999,12/28/2022,11:00:00,,
54539737,12/28/2022 11:15,C,0,3825,3875,50,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,21.469999,12/28/2022,11:15:00,,
54540939,12/28/2022 11:30,C,0,3825,3870,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.469999,12/28/2022,11:30:00,,
54542163,12/28/2022 11:45,C,0,3820,3870,50,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,21.469999,12/28/2022,11:45:00,,
54543240,12/28/2022 12:00,C,0,3815,3860,45,2.4,P100,,,12/28/2022 13:01,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,21.469999,12/28/2022,12:00:00,12/28/2022,13:01:00
54544393,12/28/2022 12:15,C,0,3805,3855,50,2.95,P100,,,12/28/2022 12:47,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,21.469999,12/28/2022,12:15:00,12/28/2022,12:47:00
54545560,12/28/2022 12:30,C,0,3810,3860,50,2.35,P100,,,12/28/2022 12:48,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,21.469999,12/28/2022,12:30:00,12/28/2022,12:48:00
54547184,12/28/2022 12:45,P,0,3785,3740,45,2.75,P100,,,,1.25x,,FALSE,Expiration (ITM),-5.98,-6.23,5.6,0.25,2.3,0,21.469999,12/28/2022,12:45:00,,
54548247,12/28/2022 13:00,P,0,3795,3750,45,2.4,P100,,,12/28/2022 15:03,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,21.469999,12/28/2022,13:00:00,12/28/2022,15:03:00
54549208,12/28/2022 13:15,P,0,3800,3750,50,2.7,P100,,,12/28/2022 14:12,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,0,21.469999,12/28/2022,13:15:00,12/28/2022,14:12:00
54549784,12/28/2022 13:30,C,0,3820,3875,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,21.469999,12/28/2022,13:30:00,,
54550743,12/28/2022 13:45,C,0,3815,3865,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.469999,12/28/2022,13:45:00,,
54551729,12/28/2022 14:00,C,0,3810,3860,50,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,21.469999,12/28/2022,14:00:00,,
54552618,12/28/2022 14:15,C,0,3810,3855,45,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,21.469999,12/28/2022,14:15:00,,
54553464,12/28/2022 14:30,C,0,3805,3850,45,2.85,P100,,,12/28/2022 14:45,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,21.469999,12/28/2022,14:30:00,12/28/2022,14:45:00
54554605,12/28/2022 14:45,P,0,3800,3755,45,2.25,P100,,,12/28/2022 15:00,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,21.469999,12/28/2022,14:45:00,12/28/2022,15:00:00
54555015,12/28/2022 15:00,C,0,3805,3850,45,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,21.469999,12/28/2022,15:00:00,,
54555813,12/28/2022 15:15,C,0,3790,3835,45,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,21.469999,12/28/2022,15:15:00,,
54558528,12/29/2022 9:33,P,0,3770,3715,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,24,22.25,12/29/2022,9:33:00,,
54559939,12/29/2022 9:45,P,0,3800,3755,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,22.25,12/29/2022,9:45:00,,
54561385,12/29/2022 10:00,P,0,3805,3750,55,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,22.25,12/29/2022,10:00:00,,
54562803,12/29/2022 10:15,P,0,3815,3760,55,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,22.25,12/29/2022,10:15:00,,
54564219,12/29/2022 10:30,P,0,3815,3760,55,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,22.25,12/29/2022,10:30:00,,
54565579,12/29/2022 10:45,P,0,3825,3780,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,22.25,12/29/2022,10:45:00,,
54566945,12/29/2022 11:00,P,0,3825,3775,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,22.25,12/29/2022,11:00:00,,
54567707,12/29/2022 11:15,C,0,3855,3900,45,3.15,P100,,,12/29/2022 11:48,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,24,22.25,12/29/2022,11:15:00,12/29/2022,11:48:00
54569396,12/29/2022 11:30,P,0,3825,3770,55,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,22.25,12/29/2022,11:30:00,,
54570508,12/29/2022 11:45,P,0,3835,3780,55,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,22.25,12/29/2022,11:45:00,,
54571585,12/29/2022 12:00,P,0,3840,3795,45,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,22.25,12/29/2022,12:00:00,,
54572602,12/29/2022 12:15,P,0,3840,3785,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,22.25,12/29/2022,12:15:00,,
54573607,12/29/2022 12:30,P,0,3840,3785,55,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,22.25,12/29/2022,12:30:00,,
54574118,12/29/2022 12:45,C,0,3865,3910,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,22.25,12/29/2022,12:45:00,,
54575501,12/29/2022 13:00,P,0,3840,3790,50,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,22.25,12/29/2022,13:00:00,,
54576001,12/29/2022 13:15,C,0,3860,3905,45,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,0,22.25,12/29/2022,13:15:00,,
54576940,12/29/2022 13:30,C,0,3860,3905,45,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,22.25,12/29/2022,13:30:00,,
54578185,12/29/2022 13:45,P,0,3845,3795,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,22.25,12/29/2022,13:45:00,,
54579038,12/29/2022 14:00,P,0,3845,3795,50,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,22.25,12/29/2022,14:00:00,,
54579916,12/29/2022 14:15,P,0,3845,3800,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,22.25,12/29/2022,14:15:00,,
54580270,12/29/2022 14:30,C,0,3860,3905,45,1.6,P100,,,,1.25x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,22.25,12/29/2022,14:30:00,,
54581346,12/29/2022 14:45,P,0,3850,3805,45,2.3,P100,,,,1.25x,,FALSE,Expiration (ITM),-2.33,-2.58,5.6,0.25,1.1,0,22.25,12/29/2022,14:45:00,,
54581701,12/29/2022 15:00,C,0,3855,3900,45,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,22.25,12/29/2022,15:00:00,,
54582309,12/29/2022 15:15,C,0,3855,3900,45,1.5,P100,,,,1.25x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,22.25,12/29/2022,15:15:00,,
54584315,12/30/2022 9:33,C,0,3855,3905,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,24,21.83,12/30/2022,9:33:00,,
54586012,12/30/2022 9:45,C,0,3855,3910,55,2.65,P100,,,,1.25x,,TRUE,Expiration,2.65,2.65,2.8,0,0,0,21.83,12/30/2022,9:45:00,,
54587703,12/30/2022 10:00,C,0,3845,3890,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,21.83,12/30/2022,10:00:00,,
54589211,12/30/2022 10:15,C,0,3845,3900,55,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,0,21.83,12/30/2022,10:15:00,,
54591253,12/30/2022 10:30,P,0,3795,3740,55,2.8,P100,,,12/30/2022 13:24,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,24,21.83,12/30/2022,10:30:00,12/30/2022,13:24:00
54592177,12/30/2022 10:45,C,0,3840,3885,45,3.2,P100,,,,1.25x,,FALSE,Expiration (ITM),-1.6,-1.85,5.6,0.25,0.6,0,21.83,12/30/2022,10:45:00,,
54593543,12/30/2022 11:00,C,0,3840,3890,50,2.5,P100,,,,1.25x,,FALSE,Expiration (ITM),-2.3,-2.55,5.6,0.25,1,0,21.83,12/30/2022,11:00:00,,
54594922,12/30/2022 11:15,C,0,3835,3890,55,2.7,P100,,,,1.25x,,FALSE,Expiration (ITM),-7.1,-7.35,5.6,0.25,2.7,0,21.83,12/30/2022,11:15:00,,
54596211,12/30/2022 11:30,C,0,3830,3875,45,2.9,P100,,,12/30/2022 15:50,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,21.83,12/30/2022,11:30:00,12/30/2022,15:50:00
54597868,12/30/2022 11:45,P,0,3795,3745,50,2.35,P100,,,12/30/2022 13:22,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,21.83,12/30/2022,11:45:00,12/30/2022,13:22:00
54598968,12/30/2022 12:00,P,0,3805,3755,50,2.85,P100,,,12/30/2022 13:20,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,21.83,12/30/2022,12:00:00,12/30/2022,13:20:00
54600033,12/30/2022 12:15,P,0,3805,3755,50,2.85,P100,,,12/30/2022 13:20,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,21.83,12/30/2022,12:15:00,12/30/2022,13:20:00
54601091,12/30/2022 12:30,P,0,3810,3755,55,3.1,P100,,,12/30/2022 13:20,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,21.83,12/30/2022,12:30:00,12/30/2022,13:20:00
54601702,12/30/2022 12:45,C,0,3835,3885,50,1.85,P100,,,,1.25x,,FALSE,Expiration (ITM),-7.95,-8.2,5.6,0.25,4.4,0,21.83,12/30/2022,12:45:00,,
54602766,12/30/2022 13:00,C,0,3835,3885,50,2.7,P100,,,,1.25x,,FALSE,Expiration (ITM),-7.1,-7.35,5.6,0.25,2.7,0,21.83,12/30/2022,13:00:00,,
54603810,12/30/2022 13:15,C,0,3830,3880,50,3,P100,,,12/30/2022 15:50,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,21.83,12/30/2022,13:15:00,12/30/2022,15:50:00
54604853,12/30/2022 13:30,C,0,3825,3870,45,2.55,P100,,,12/30/2022 15:45,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,21.83,12/30/2022,13:30:00,12/30/2022,15:45:00
54605873,12/30/2022 13:45,C,0,3825,3880,55,2.55,P100,,,12/30/2022 15:45,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,21.83,12/30/2022,13:45:00,12/30/2022,15:45:00
54606988,12/30/2022 14:00,C,0,3820,3875,55,2.85,P100,,,12/30/2022 15:15,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,21.83,12/30/2022,14:00:00,12/30/2022,15:15:00
54608048,12/30/2022 14:15,C,0,3815,3870,55,2.95,P100,,,12/30/2022 15:12,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,21.83,12/30/2022,14:15:00,12/30/2022,15:12:00
54608981,12/30/2022 14:30,C,0,3820,3865,45,2,P100,,,12/30/2022 15:12,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,21.83,12/30/2022,14:30:00,12/30/2022,15:12:00
54609981,12/30/2022 14:45,C,0,3815,3860,45,3.2,P100,,,12/30/2022 15:12,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,21.83,12/30/2022,14:45:00,12/30/2022,15:12:00
54611271,12/30/2022 15:00,P,0,3790,3745,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,21.83,12/30/2022,15:00:00,,
54612050,12/30/2022 15:15,P,0,3810,3755,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,21.83,12/30/2022,15:15:00,,
39443576,1/3/2023 9:33,P,0,3815,3760,55,3.1,P100,,,1/3/2023 9:58,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,24,23.09,1/3/2023,9:33:00,1/3/2023,9:58:00
39448267,1/3/2023 9:45,P,0,3835,3785,50,3.2,P100,,,1/3/2023 9:48,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,23.09,1/3/2023,9:45:00,1/3/2023,9:48:00
39451700,1/3/2023 10:00,C,0,3870,3925,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,23.09,1/3/2023,10:00:00,,
39456746,1/3/2023 10:15,C,0,3860,3910,50,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,0,23.09,1/3/2023,10:15:00,,
39461162,1/3/2023 10:30,C,0,3855,3900,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,23.09,1/3/2023,10:30:00,,
39465388,1/3/2023 10:45,C,0,3855,3905,50,3.15,P100,,,,1.25x,,TRUE,Expiration,3.15,3.15,2.8,0,0,0,23.09,1/3/2023,10:45:00,,
39470653,1/3/2023 11:00,P,0,3805,3755,50,2.65,P100,,,1/3/2023 11:10,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,23.09,1/3/2023,11:00:00,1/3/2023,11:10:00
39473862,1/3/2023 11:15,C,0,3840,3895,55,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,23.09,1/3/2023,11:15:00,,
39477801,1/3/2023 11:30,C,0,3840,3895,55,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,23.09,1/3/2023,11:30:00,,
39482088,1/3/2023 11:45,C,0,3830,3880,50,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,23.09,1/3/2023,11:45:00,,
39486280,1/3/2023 12:00,C,0,3830,3885,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,23.09,1/3/2023,12:00:00,,
39492926,1/3/2023 12:15,P,0,3790,3745,45,2.7,P100,,,1/3/2023 12:46,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,0,23.09,1/3/2023,12:15:00,1/3/2023,12:46:00
39495310,1/3/2023 12:30,C,0,3825,3875,50,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,23.09,1/3/2023,12:30:00,,
39498359,1/3/2023 12:45,C,0,3825,3875,50,2.25,P100,,,1/3/2023 14:45,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,23.09,1/3/2023,12:45:00,1/3/2023,14:45:00
39503179,1/3/2023 13:00,C,0,3820,3875,55,2.9,P100,,,1/3/2023 14:45,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,23.09,1/3/2023,13:00:00,1/3/2023,14:45:00
39507048,1/3/2023 13:15,C,0,3820,3870,50,2.35,P100,,,1/3/2023 13:26,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,23.09,1/3/2023,13:15:00,1/3/2023,13:26:00
